h_m_s,BAM.A
2019-04-04 12:55:27,0.0
2019-04-04 12:55:28,3.952491057485388e-05
2019-04-04 12:55:29,3.952491057485388e-05
2019-04-04 12:55:30,0.0
2019-04-04 12:55:31,-2.76039980627938e-05
2019-04-04 12:55:32,0.0
2019-04-04 12:55:33,0.0
2019-04-04 12:55:34,0.0
2019-04-04 12:55:35,0.0
2019-04-04 12:55:36,0.0
2019-04-04 12:55:37,0.0
2019-04-04 12:55:38,0.0
2019-04-04 12:55:39,0.0
2019-04-04 12:55:40,-3.0740044617025976e-05
2019-04-04 12:55:41,0.0
2019-04-04 12:55:42,0.0
2019-04-04 12:55:43,-1.5809776766027554e-05
2019-04-04 12:55:44,-2.195784971171091e-05
2019-04-04 12:55:45,0.0
2019-04-04 12:55:46,0.0
2019-04-04 12:55:47,0.0
2019-04-04 12:55:48,0.0
2019-04-04 12:55:49,0.0
2019-04-04 12:55:50,-2.936061612131276e-05
2019-04-04 12:55:51,0.0
2019-04-04 12:55:52,-2.195784971171091e-05
2019-04-04 12:55:53,0.0
2019-04-04 12:55:54,0.0
2019-04-04 12:55:55,0.0
2019-04-04 12:55:56,0.0
2019-04-04 12:55:57,0.0
2019-04-04 12:55:58,0.0
2019-04-04 12:55:59,1.7566696354217747e-06
2019-04-04 12:56:00,0.0
2019-04-04 12:56:01,0.0
2019-04-04 12:56:02,0.0
2019-04-04 12:56:03,0.0
2019-04-04 12:56:04,0.0
2019-04-04 12:56:05,0.0
2019-04-04 12:56:06,0.0
2019-04-04 12:56:07,0.0
2019-04-04 12:56:08,0.0
2019-04-04 12:56:09,0.0
2019-04-04 12:56:10,0.0
2019-04-04 12:56:11,0.0
2019-04-04 12:56:12,0.0
2019-04-04 12:56:13,0.0
2019-04-04 12:56:14,0.0
2019-04-04 12:56:15,0.0
2019-04-04 12:56:16,0.0
2019-04-04 12:56:17,0.0
2019-04-04 12:56:18,0.0
2019-04-04 12:56:19,0.0
2019-04-04 12:56:20,0.0
2019-04-04 12:56:21,-2.8100938571420062e-05
2019-04-04 12:56:22,-0.00010639979571241643
2019-04-04 12:56:23,-1.4114724480597395e-05
2019-04-04 12:56:24,0.0
2019-04-04 12:56:25,-5.9282679577175294e-05
2019-04-04 12:56:26,0.0
2019-04-04 12:56:27,0.0
2019-04-04 12:56:28,0.0
2019-04-04 12:56:29,-9.31571815718754e-05
2019-04-04 12:56:30,0.0
2019-04-04 12:56:31,0.0
2019-04-04 12:56:32,0.0
2019-04-04 12:56:33,0.0
2019-04-04 12:56:34,0.0
2019-04-04 12:56:35,0.0
2019-04-04 12:56:36,0.0
2019-04-04 12:56:37,0.0
2019-04-04 12:56:38,0.0
2019-04-04 12:56:39,0.0
2019-04-04 12:56:40,0.0
2019-04-04 12:56:41,0.0
2019-04-04 12:56:42,0.0
2019-04-04 12:56:43,0.0
2019-04-04 12:56:44,0.0
2019-04-04 12:56:45,0.0
2019-04-04 12:56:46,0.0
2019-04-04 12:56:47,0.0
2019-04-04 12:56:48,-1.6213696520146557e-05
2019-04-04 12:56:49,-2.2800510731445568e-05
2019-04-04 12:56:50,0.0
2019-04-04 12:56:51,0.0
2019-04-04 12:56:52,0.0
2019-04-04 12:56:53,0.0
2019-04-04 12:56:54,0.0
2019-04-04 12:56:55,0.0
2019-04-04 12:56:56,0.0
2019-04-04 12:56:57,-3.3875338753388815e-05
2019-04-04 12:56:58,0.0
2019-04-04 12:56:59,0.0
2019-04-04 12:57:00,8.05637639390471e-05
2019-04-04 12:57:01,-5.74795229200198e-05
2019-04-04 12:57:02,0.0
2019-04-04 12:57:03,-6.70597646202775e-05
2019-04-04 12:57:04,0.0
2019-04-04 12:57:05,-1.9759331344209342e-05
2019-04-04 12:57:06,-1.9759331344209342e-05
2019-04-04 12:57:07,0.0
2019-04-04 12:57:08,0.0
2019-04-04 12:57:09,0.0
2019-04-04 12:57:10,0.0
2019-04-04 12:57:11,0.0
2019-04-04 12:57:12,0.0
2019-04-04 12:57:13,-2.210904845978416e-06
2019-04-04 12:57:14,2.5149730718217508e-05
2019-04-04 12:57:15,0.0
2019-04-04 12:57:16,0.0
2019-04-04 12:57:17,0.0
2019-04-04 12:57:18,0.0
2019-04-04 12:57:19,0.0
2019-04-04 12:57:20,-3.952334841804204e-05
2019-04-04 12:57:21,4.3474136840756924e-05
2019-04-04 12:57:22,5.732749635179372e-05
2019-04-04 12:57:23,0.0
2019-04-04 12:57:24,0.0
2019-04-04 12:57:26,0.0
2019-04-04 12:57:27,0.0
2019-04-04 12:57:28,0.0
2019-04-04 12:57:29,0.0
2019-04-04 12:57:30,-1.9758160120111644e-05
2019-04-04 12:57:31,-3.412975413999795e-05
2019-04-04 12:57:32,-2.2582029221221547e-05
2019-04-04 12:57:33,-3.1918919863714145e-05
2019-04-04 12:57:34,-2.2582029221221547e-05
2019-04-04 12:57:35,-3.951944356619865e-05
2019-04-04 12:57:36,0.0
2019-04-04 12:57:37,-1.9759721783099325e-05
2019-04-04 12:57:38,1.2159828789590944e-05
2019-04-04 12:57:39,-1.3172453764675305e-05
2019-04-04 12:57:40,-4.39087576024125e-06
2019-04-04 12:57:41,-3.293113441180058e-05
2019-04-04 12:57:42,-7.903576368310702e-05
2019-04-04 12:57:43,-5.9276822762358345e-05
2019-04-04 12:57:44,0.0
2019-04-04 12:57:45,-6.586921009648494e-05
2019-04-04 12:57:46,-5.92838510790245e-05
2019-04-04 12:57:47,-1.9762064740506116e-05
2019-04-04 12:57:48,0.0
2019-04-04 12:57:49,-1.9762064740506116e-05
2019-04-04 12:57:50,0.0
2019-04-04 12:57:51,0.0
2019-04-04 12:57:52,0.0
2019-04-04 12:57:53,0.0
2019-04-04 12:57:54,0.0
2019-04-04 12:57:55,0.0
2019-04-04 12:57:56,0.0
2019-04-04 12:57:57,0.0
2019-04-04 12:57:58,0.0
2019-04-04 12:57:59,0.0
2019-04-04 12:58:00,-2.8231999277074662e-06
2019-04-04 12:58:01,0.0
2019-04-04 12:58:02,3.952506679755161e-06
2019-04-04 12:58:03,0.0
2019-04-04 12:58:04,0.0
2019-04-04 12:58:05,0.0
2019-04-04 12:58:06,0.0
2019-04-04 12:58:07,0.0
2019-04-04 12:58:08,0.0
2019-04-04 12:58:09,0.0
2019-04-04 12:58:10,0.0
2019-04-04 12:58:11,0.0
2019-04-04 12:58:12,-6.587441701134954e-06
2019-04-04 12:58:13,0.0
2019-04-04 12:58:14,2.1083146659664716e-05
2019-04-04 12:58:15,1.9765580218589342e-05
2019-04-04 12:58:16,0.0
2019-04-04 12:58:17,0.0
2019-04-04 12:58:18,0.0
2019-04-04 12:58:19,0.0
2019-04-04 12:58:20,-2.9867161407466145e-05
2019-04-04 12:58:21,5.0512038336469883e-05
2019-04-04 12:58:22,4.348444837998956e-05
2019-04-04 12:58:23,5.111020958371924e-05
2019-04-04 12:58:24,4.743532983366191e-05
2019-04-04 12:58:25,0.0
2019-04-04 12:58:26,5.1388477122265955e-05
2019-04-04 12:58:27,0.0
2019-04-04 12:58:28,0.0
2019-04-04 12:58:29,0.0
2019-04-04 12:58:30,0.0
2019-04-04 12:58:31,0.0
2019-04-04 12:58:32,3.5137034434299236e-05
2019-04-04 12:58:33,0.0
2019-04-04 12:58:34,0.0
2019-04-04 12:58:35,3.9529597786418924e-05
2019-04-04 12:58:36,0.0
2019-04-04 12:58:37,-4.799981929481849e-05
2019-04-04 12:58:38,3.670740247123794e-05
2019-04-04 12:58:39,3.670740247123794e-05
2019-04-04 12:58:40,-1.9764798893153287e-05
2019-04-04 12:58:41,0.0
2019-04-04 12:58:42,0.0
2019-04-04 12:58:43,0.0
2019-04-04 12:58:44,0.0
2019-04-04 12:58:45,0.0
2019-04-04 12:58:46,-3.9529597786306574e-05
2019-04-04 12:58:47,-2.5412243053931687e-05
2019-04-04 12:58:48,5.390641845750865e-06
2019-04-04 12:58:49,0.0
2019-04-04 12:58:50,0.0
2019-04-04 12:58:51,0.0
2019-04-04 12:58:52,0.0
2019-04-04 12:58:53,0.0
2019-04-04 12:58:54,0.0
2019-04-04 12:58:55,0.0
2019-04-04 12:58:56,0.0
2019-04-04 12:58:57,0.0
2019-04-04 12:58:58,0.0
2019-04-04 12:58:59,5.929674065576802e-05
2019-04-04 12:59:00,0.0
2019-04-04 12:59:01,-5.646272331082172e-06
2019-04-04 12:59:02,-2.2585599421772067e-05
2019-04-04 12:59:03,1.046258579319399e-05
2019-04-04 12:59:04,0.0
2019-04-04 12:59:05,0.0
2019-04-04 12:59:06,0.0
2019-04-04 12:59:07,3.952647285515882e-05
2019-04-04 12:59:08,0.0
2019-04-04 12:59:09,0.0
2019-04-04 12:59:10,0.0
2019-04-04 12:59:11,0.0
2019-04-04 12:59:12,1.1857473172523565e-05
2019-04-04 12:59:13,-3.6958253599273594e-05
2019-04-04 12:59:14,0.0
2019-04-04 12:59:15,0.0
2019-04-04 12:59:16,0.0
2019-04-04 12:59:17,0.0
2019-04-04 12:59:18,0.0
2019-04-04 12:59:19,-4.742933029785799e-05
2019-04-04 12:59:20,-9.881227643724702e-05
2019-04-04 12:59:21,0.0
2019-04-04 12:59:22,0.0
2019-04-04 12:59:23,-2.823646343924095e-06
2019-04-04 12:59:24,-3.105800505965127e-05
2019-04-04 12:59:25,0.0
2019-04-04 12:59:26,0.0
2019-04-04 12:59:27,0.0
2019-04-04 12:59:28,0.0
2019-04-04 12:59:29,-5.9293224760796735e-05
2019-04-04 12:59:30,0.0
2019-04-04 12:59:31,0.0
2019-04-04 12:59:32,0.0
2019-04-04 12:59:33,0.0
2019-04-04 12:59:34,0.0
2019-04-04 12:59:35,-5.2702310996401596e-05
2019-04-04 12:59:36,1.5201287853784365e-06
2019-04-04 12:59:37,-8.05667031496979e-05
2019-04-04 12:59:38,0.0
2019-04-04 12:59:39,0.0
2019-04-04 12:59:40,-7.725031978032325e-05
2019-04-04 12:59:41,-6.108867200419644e-05
2019-04-04 12:59:42,-2.8235187820507902e-05
2019-04-04 12:59:43,2.5410521085142855e-05
2019-04-04 12:59:44,0.0
2019-04-04 12:59:45,1.0424593701443597e-05
2019-04-04 12:59:46,0.0
2019-04-04 12:59:47,3.29424166556559e-05
2019-04-04 12:59:48,2.2588660493182663e-06
2019-04-04 12:59:49,0.0
2019-04-04 12:59:50,-2.5412243053931687e-05
2019-04-04 12:59:51,-3.080271885325734e-05
2019-04-04 12:59:52,1.411791280778976e-05
2019-04-04 12:59:53,-2.8240929013414616e-06
2019-04-04 12:59:54,0.0
2019-04-04 12:59:55,0.0
2019-04-04 12:59:56,0.0
2019-04-04 12:59:57,-0.00012236998659579705
2019-04-04 12:59:58,0.0
2019-04-04 12:59:59,0.0
2019-04-04 13:00:00,0.0
2019-04-04 13:00:01,0.0
2019-04-04 13:00:02,0.0
2019-04-04 13:00:03,0.0
2019-04-04 13:00:04,0.0
2019-04-04 13:00:05,0.0
2019-04-04 13:00:06,0.0
2019-04-04 13:00:07,0.0
2019-04-04 13:00:08,0.0
2019-04-04 13:00:09,0.0
2019-04-04 13:00:10,0.0
2019-04-04 13:00:11,0.0
2019-04-04 13:00:12,-8.920968330562956e-05
2019-04-04 13:00:13,-1.31787032155916e-05
2019-04-04 13:00:14,0.0
2019-04-04 13:00:15,2.4161380449542476e-05
2019-04-04 13:00:16,-6.487976967686236e-05
2019-04-04 13:00:17,0.0
2019-04-04 13:00:18,0.0
2019-04-04 13:00:19,-7.314103172350824e-05
2019-04-04 13:00:20,0.0
2019-04-04 13:00:21,0.0
2019-04-04 13:00:22,-6.589525290592072e-06
2019-04-04 13:00:23,2.19652772900151e-06
2019-04-04 13:00:24,0.0
2019-04-04 13:00:25,3.294784356360879e-05
2019-04-04 13:00:26,-2.3120403663752305e-05
2019-04-04 13:00:27,-3.0312016078542564e-05
2019-04-04 13:00:28,-4.392978263535811e-05
2019-04-04 13:00:29,0.0
2019-04-04 13:00:30,0.0
2019-04-04 13:00:31,-5.9747234054515694e-05
2019-04-04 13:00:32,-0.00010449733955420523
2019-04-04 13:00:33,-7.908389219276624e-05
2019-04-04 13:00:34,-3.697579112781466e-05
2019-04-04 13:00:35,0.0
2019-04-04 13:00:36,0.0
2019-04-04 13:00:37,1.6223560665651167e-06
2019-04-04 13:00:38,0.0
2019-04-04 13:00:39,0.0
2019-04-04 13:00:40,-5.514996628575504e-05
2019-04-04 13:00:41,2.3364485981287163e-05
2019-04-04 13:00:42,-2.5420281995718762e-05
2019-04-04 13:00:43,0.0
2019-04-04 13:00:44,0.0
2019-04-04 13:00:45,0.0
2019-04-04 13:00:46,-3.107002335902838e-05
2019-04-04 13:00:47,-3.76603861696137e-05
2019-04-04 13:00:48,0.0
2019-04-04 13:00:49,-6.396360354666158e-05
2019-04-04 13:00:50,0.0
2019-04-04 13:00:51,0.0
2019-04-04 13:00:52,0.0
2019-04-04 13:00:53,0.0
2019-04-04 13:00:54,0.0
2019-04-04 13:00:55,0.0
2019-04-04 13:00:56,0.0
2019-04-04 13:00:57,0.0
2019-04-04 13:00:58,-4.832785617640591e-05
2019-04-04 13:00:59,0.0
2019-04-04 13:01:00,0.0
2019-04-04 13:01:01,2.6361575367719998e-05
2019-04-04 13:01:02,-2.767761118493785e-05
2019-04-04 13:01:03,-5.2718981469230065e-05
2019-04-04 13:01:04,0.0
2019-04-04 13:01:05,-3.954132068018714e-05
2019-04-04 13:01:06,0.0
2019-04-04 13:01:07,0.0
2019-04-04 13:01:08,0.0
2019-04-04 13:01:09,0.0
2019-04-04 13:01:10,0.0
2019-04-04 13:01:11,0.0
2019-04-04 13:01:12,-2.372516765785235e-05
2019-04-04 13:01:13,0.0
2019-04-04 13:01:14,0.0
2019-04-04 13:01:15,0.0
2019-04-04 13:01:16,0.0
2019-04-04 13:01:17,0.0
2019-04-04 13:01:18,5.931432638702511e-05
2019-04-04 13:01:19,7.189382719593157e-06
2019-04-04 13:01:20,-5.083826652808725e-05
2019-04-04 13:01:21,-3.954132068018714e-05
2019-04-04 13:01:22,0.0
2019-04-04 13:01:23,0.0
2019-04-04 13:01:24,0.0
2019-04-04 13:01:25,0.0
2019-04-04 13:01:26,0.0
2019-04-04 13:01:27,0.0
2019-04-04 13:01:28,0.0
2019-04-04 13:01:29,0.0
2019-04-04 13:01:30,0.0
2019-04-04 13:01:31,0.0
2019-04-04 13:01:32,0.0
2019-04-04 13:01:33,0.0
2019-04-04 13:01:34,-3.852947200423917e-05
2019-04-04 13:01:35,-5.601982442722873e-05
2019-04-04 13:01:36,-5.140676592117685e-05
2019-04-04 13:01:37,0.0
2019-04-04 13:01:38,-7.381863815167151e-05
2019-04-04 13:01:39,0.0
2019-04-04 13:01:40,4.7937489513742975e-05
2019-04-04 13:01:41,7.430310874623979e-05
2019-04-04 13:01:42,0.0
2019-04-04 13:01:43,0.0
2019-04-04 13:01:44,5.43275921851237e-05
2019-04-04 13:01:45,0.0
2019-04-04 13:01:46,3.5152473855353066e-05
2019-04-04 13:01:47,0.0
2019-04-04 13:01:48,0.0
2019-04-04 13:01:49,0.0
2019-04-04 13:01:50,0.0
2019-04-04 13:01:51,0.0
2019-04-04 13:01:52,0.0
2019-04-04 13:01:53,0.0
2019-04-04 13:01:54,0.0
2019-04-04 13:01:55,0.0
2019-04-04 13:01:56,0.0
2019-04-04 13:01:57,0.0
2019-04-04 13:01:58,0.0
2019-04-04 13:01:59,0.0
2019-04-04 13:02:00,0.0
2019-04-04 13:02:01,0.0
2019-04-04 13:02:02,7.5319354061472174e-06
2019-04-04 13:02:03,1.506375735293469e-05
2019-04-04 13:02:04,4.9301054837236065e-05
2019-04-04 13:02:05,0.0
2019-04-04 13:02:06,-2.126616062058539e-05
2019-04-04 13:02:07,0.0
2019-04-04 13:02:08,6.5903938419299994e-06
2019-04-04 13:02:09,5.931315368032724e-05
2019-04-04 13:02:10,0.0
2019-04-04 13:02:11,0.0
2019-04-04 13:02:12,0.0
2019-04-04 13:02:13,0.0
2019-04-04 13:02:14,0.0
2019-04-04 13:02:15,0.0
2019-04-04 13:02:16,0.0
2019-04-04 13:02:17,0.0
2019-04-04 13:02:18,1.9771051226775745e-05
2019-04-04 13:02:19,0.0
2019-04-04 13:02:20,-5.930963583878201e-05
2019-04-04 13:02:21,-1.9771442128970907e-05
2019-04-04 13:02:22,-2.8245396000265683e-06
2019-04-04 13:02:23,0.0
2019-04-04 13:02:24,-1.9770660340037376e-05
2019-04-04 13:02:25,0.0
2019-04-04 13:02:26,3.954069528377467e-06
2019-04-04 13:02:27,0.0
2019-04-04 13:02:28,0.0
2019-04-04 13:02:29,-8.473235872235518e-06
2019-04-04 13:02:30,-1.9770660340037376e-05
2019-04-04 13:02:31,0.0
2019-04-04 13:02:32,0.0
2019-04-04 13:02:33,0.0
2019-04-04 13:02:34,-1.5816278113397487e-05
2019-04-04 13:02:35,0.0
2019-04-04 13:02:36,0.0
2019-04-04 13:02:37,0.0
2019-04-04 13:02:38,0.0
2019-04-04 13:02:39,0.0
2019-04-04 13:02:40,0.0
2019-04-04 13:02:41,0.0
2019-04-04 13:02:42,5.083941523375026e-05
2019-04-04 13:02:43,0.0
2019-04-04 13:02:44,2.811782775717606e-05
2019-04-04 13:02:45,5.931315368032724e-05
2019-04-04 13:02:46,5.2722224174849244e-05
2019-04-04 13:02:47,0.0
2019-04-04 13:02:48,1.3178876896098928e-05
2019-04-04 13:02:49,2.1086814414972104e-05
2019-04-04 13:02:50,0.0
2019-04-04 13:02:51,0.0
2019-04-04 13:02:52,-7.163924100257557e-05
2019-04-04 13:02:53,-7.163924100257557e-05
2019-04-04 13:02:54,0.0
2019-04-04 13:02:55,7.188969245594267e-05
2019-04-04 13:02:56,0.0
2019-04-04 13:02:57,0.0
2019-04-04 13:02:58,0.0
2019-04-04 13:02:59,0.00010037015295800794
2019-04-04 13:03:00,0.00010037015295800794
2019-04-04 13:03:01,4.552043028781543e-05
2019-04-04 13:03:02,5.585924844385898e-05
2019-04-04 13:03:03,0.0
2019-04-04 13:03:04,5.430555178432474e-05
2019-04-04 13:03:05,0.0
2019-04-04 13:03:06,3.670740247123794e-05
2019-04-04 13:03:07,-1.976518954814979e-05
2019-04-04 13:03:08,-1.1859207488638495e-05
2019-04-04 13:03:09,0.0
2019-04-04 13:03:10,0.0
2019-04-04 13:03:11,1.317696666226236e-05
2019-04-04 13:03:12,0.0
2019-04-04 13:03:13,0.0
2019-04-04 13:03:14,0.0
2019-04-04 13:03:15,0.0
2019-04-04 13:03:16,0.0
2019-04-04 13:03:17,0.0
2019-04-04 13:03:18,0.0
2019-04-04 13:03:19,0.0
2019-04-04 13:03:20,0.0
2019-04-04 13:03:21,0.0
2019-04-04 13:03:22,0.0
2019-04-04 13:03:23,0.0
2019-04-04 13:03:24,0.0
2019-04-04 13:03:25,0.0
2019-04-04 13:03:26,0.0
2019-04-04 13:03:27,4.392283636066639e-06
2019-04-04 13:03:28,0.0
2019-04-04 13:03:29,0.0
2019-04-04 13:03:30,0.0
2019-04-04 13:03:31,0.0
2019-04-04 13:03:32,0.0
2019-04-04 13:03:33,0.0
2019-04-04 13:03:34,0.0
2019-04-04 13:03:35,0.0
2019-04-04 13:03:36,0.0
2019-04-04 13:03:37,0.0
2019-04-04 13:03:38,0.0
2019-04-04 13:03:39,0.0
2019-04-04 13:03:40,6.588309703256539e-06
2019-04-04 13:03:41,-5.647165123070963e-06
2019-04-04 13:03:42,0.0
2019-04-04 13:03:43,0.0
2019-04-04 13:03:44,0.0
2019-04-04 13:03:45,0.0
2019-04-04 13:03:46,0.0
2019-04-04 13:03:47,0.0
2019-04-04 13:03:48,1.976518954814979e-05
2019-04-04 13:03:49,0.0
2019-04-04 13:03:50,0.0
2019-04-04 13:03:51,0.0
2019-04-04 13:03:52,0.0
2019-04-04 13:03:53,0.0
2019-04-04 13:03:54,0.0
2019-04-04 13:03:55,0.0
2019-04-04 13:03:56,0.0
2019-04-04 13:03:57,0.0
2019-04-04 13:03:58,0.0
2019-04-04 13:03:59,0.0
2019-04-04 13:04:00,0.0
2019-04-04 13:04:01,0.0
2019-04-04 13:04:02,0.0
2019-04-04 13:04:03,2.7671484140306295e-05
2019-04-04 13:04:04,2.509851165834284e-05
2019-04-04 13:04:05,0.0
2019-04-04 13:04:06,0.0
2019-04-04 13:04:07,0.0
2019-04-04 13:04:08,0.0
2019-04-04 13:04:09,0.0
2019-04-04 13:04:10,0.0
2019-04-04 13:04:11,1.976518954814979e-05
2019-04-04 13:04:12,0.0
2019-04-04 13:04:13,0.0
2019-04-04 13:04:14,1.756882587542567e-05
2019-04-04 13:04:15,0.0
2019-04-04 13:04:16,0.0
2019-04-04 13:04:17,0.0
2019-04-04 13:04:18,0.0
2019-04-04 13:04:19,0.0
2019-04-04 13:04:20,0.0
2019-04-04 13:04:21,-1.9764798893153287e-05
2019-04-04 13:04:22,0.0
2019-04-04 13:04:23,-5.647165123070963e-06
2019-04-04 13:04:24,0.0
2019-04-04 13:04:25,0.0
2019-04-04 13:04:26,0.0
2019-04-04 13:04:27,0.0
2019-04-04 13:04:28,0.0
2019-04-04 13:04:29,0.0
2019-04-04 13:04:30,0.0
2019-04-04 13:04:31,0.0
2019-04-04 13:04:32,6.588309703256539e-06
2019-04-04 13:04:33,0.0
2019-04-04 13:04:34,0.0
2019-04-04 13:04:35,0.0
2019-04-04 13:04:36,0.0
2019-04-04 13:04:37,0.0
2019-04-04 13:04:38,0.0
2019-04-04 13:04:39,0.0
2019-04-04 13:04:40,0.0
2019-04-04 13:04:41,0.0
2019-04-04 13:04:42,0.0
2019-04-04 13:04:43,0.0
2019-04-04 13:04:44,0.0
2019-04-04 13:04:45,0.0
2019-04-04 13:04:46,5.929556864456172e-05
2019-04-04 13:04:47,-1.1857332574520666e-05
2019-04-04 13:04:48,2.107970235451618e-05
2019-04-04 13:04:49,3.8484781349258954e-05
2019-04-04 13:04:50,0.0
2019-04-04 13:04:51,0.0
2019-04-04 13:04:52,0.0
2019-04-04 13:04:53,0.0
2019-04-04 13:04:54,3.29374254790449e-05
2019-04-04 13:04:55,0.0
2019-04-04 13:04:56,0.0
2019-04-04 13:04:57,0.0
2019-04-04 13:04:58,0.0
2019-04-04 13:04:59,-2.773586580272029e-05
2019-04-04 13:05:00,0.0
2019-04-04 13:05:01,-8.124868245387394e-05
2019-04-04 13:05:02,-4.61157373248306e-05
2019-04-04 13:05:03,0.0
2019-04-04 13:05:04,0.0
2019-04-04 13:05:05,0.0
2019-04-04 13:05:06,0.0
2019-04-04 13:05:07,0.0001053962900506067
2019-04-04 13:05:08,6.485583763334286e-05
2019-04-04 13:05:09,0.0
2019-04-04 13:05:10,8.782329952165755e-06
2019-04-04 13:05:11,0.0
2019-04-04 13:05:12,-2.2582029221221547e-05
2019-04-04 13:05:13,-7.599742824704541e-06
2019-04-04 13:05:14,-7.599742824704541e-06
2019-04-04 13:05:15,1.6212934192184974e-06
2019-04-04 13:05:16,0.0
2019-04-04 13:05:17,2.2582539180781215e-05
2019-04-04 13:05:18,2.1076814450289745e-05
2019-04-04 13:05:19,-1.975894092086099e-05
2019-04-04 13:05:20,0.0
2019-04-04 13:05:21,0.0
2019-04-04 13:05:22,1.6736868531904922e-05
2019-04-04 13:05:23,0.0
2019-04-04 13:05:24,0.0
2019-04-04 13:05:25,4.926988193701664e-05
2019-04-04 13:05:26,0.0
2019-04-04 13:05:27,0.0
2019-04-04 13:05:28,0.0
2019-04-04 13:05:29,0.0
2019-04-04 13:05:30,5.9277994032740345e-05
2019-04-04 13:05:31,0.0
2019-04-04 13:05:32,0.0
2019-04-04 13:05:33,0.0
2019-04-04 13:05:34,1.975933134432166e-05
2019-04-04 13:05:35,0.0
2019-04-04 13:05:36,0.0
2019-04-04 13:05:37,-5.2090069118198027e-05
2019-04-04 13:05:38,-9.660138754718997e-05
2019-04-04 13:05:39,-5.269397971276989e-05
2019-04-04 13:05:40,0.0
2019-04-04 13:05:41,0.0
2019-04-04 13:05:42,0.0
2019-04-04 13:05:43,0.0
2019-04-04 13:05:44,0.0
2019-04-04 13:05:45,0.0
2019-04-04 13:05:46,0.0
2019-04-04 13:05:47,3.292419533274842e-05
2019-04-04 13:05:48,4.170434690992689e-05
2019-04-04 13:05:49,1.0533800331827584e-05
2019-04-04 13:05:50,0.0
2019-04-04 13:05:51,-2.2098617289470188e-05
2019-04-04 13:05:52,0.0
2019-04-04 13:05:53,1.1285153252419015e-05
2019-04-04 13:05:54,0.0
2019-04-04 13:05:55,0.0
2019-04-04 13:05:56,0.0
2019-04-04 13:05:57,0.0
2019-04-04 13:05:58,0.0
2019-04-04 13:05:59,0.0
2019-04-04 13:06:00,2.633242047606621e-05
2019-04-04 13:06:01,0.0
2019-04-04 13:06:02,-3.686538866662741e-05
2019-04-04 13:06:03,0.0
2019-04-04 13:06:04,0.0
2019-04-04 13:06:05,0.0
2019-04-04 13:06:06,-2.051568218712474e-06
2019-04-04 13:06:07,-8.257579021444698e-05
2019-04-04 13:06:08,0.0
2019-04-04 13:06:09,-0.00011129460759676553
2019-04-04 13:06:10,0.0
2019-04-04 13:06:11,-5.164598801818742e-05
2019-04-04 13:06:12,-3.410837127149769e-05
2019-04-04 13:06:13,0.0
2019-04-04 13:06:14,0.0
2019-04-04 13:06:15,0.0
2019-04-04 13:06:16,0.0
2019-04-04 13:06:17,0.0
2019-04-04 13:06:18,0.0
2019-04-04 13:06:19,0.0
2019-04-04 13:06:20,0.0
2019-04-04 13:06:21,0.0
2019-04-04 13:06:22,0.0
2019-04-04 13:06:23,0.0
2019-04-04 13:06:24,0.0
2019-04-04 13:06:25,0.0
2019-04-04 13:06:26,0.0
2019-04-04 13:06:27,0.0
2019-04-04 13:06:28,0.0
2019-04-04 13:06:29,0.0
2019-04-04 13:06:30,-1.9747625348033938e-05
2019-04-04 13:06:31,0.0
2019-04-04 13:06:32,0.0
2019-04-04 13:06:33,0.0
2019-04-04 13:06:34,0.0
2019-04-04 13:06:35,3.949759064693461e-05
2019-04-04 13:06:36,0.0
2019-04-04 13:06:37,0.0
2019-04-04 13:06:38,3.949759064693461e-05
2019-04-04 13:06:39,0.0
2019-04-04 13:06:40,0.0
2019-04-04 13:06:41,0.0
2019-04-04 13:06:42,6.142506142504297e-05
2019-04-04 13:06:43,7.897334649559815e-05
2019-04-04 13:06:44,-0.00010127364482131755
2019-04-04 13:06:45,-7.107039917874474e-05
2019-04-04 13:06:46,0.0
2019-04-04 13:06:47,-9.845305635201065e-05
2019-04-04 13:06:48,0.0
2019-04-04 13:06:49,-0.00010528948026481949
2019-04-04 13:06:50,0.0
2019-04-04 13:06:51,-0.00015230573967001001
2019-04-04 13:06:52,3.9492131192823905e-05
2019-04-04 13:06:53,0.0
2019-04-04 13:06:54,1.3163437236719284e-05
2019-04-04 13:06:55,-7.59398313528398e-06
2019-04-04 13:06:56,0.0
2019-04-04 13:06:57,-6.582238487658898e-06
2019-04-04 13:06:58,2.1940987520320505e-06
2019-04-04 13:06:59,2.1940987520320505e-06
2019-04-04 13:07:00,0.0
2019-04-04 13:07:01,-3.0278496343537363e-05
2019-04-04 13:07:02,1.2152144853659219e-05
2019-04-04 13:07:03,-2.4303403691647647e-05
2019-04-04 13:07:04,0.0
2019-04-04 13:07:05,2.2784440960961763e-05
2019-04-04 13:07:06,0.0
2019-04-04 13:07:07,3.871904992740528e-05
2019-04-04 13:07:08,0.0
2019-04-04 13:07:09,-1.9745675697004393e-05
2019-04-04 13:07:10,3.9492131192823905e-05
2019-04-04 13:07:11,7.240462336424788e-05
2019-04-04 13:07:12,-5.923585743898256e-05
2019-04-04 13:07:13,0.0
2019-04-04 13:07:14,0.0
2019-04-04 13:07:15,0.0
2019-04-04 13:07:16,-1.9746455511217772e-05
2019-04-04 13:07:17,0.0
2019-04-04 13:07:18,0.0
