h_m_s,BAM.A
2019-04-04 12:24:07,-1.7365271540722952e-06
2019-04-04 12:24:08,0.0
2019-04-04 12:24:09,0.0
2019-04-04 12:24:10,0.0
2019-04-04 12:24:11,0.0
2019-04-04 12:24:12,0.0
2019-04-04 12:24:13,0.0
2019-04-04 12:24:14,0.0
2019-04-04 12:24:15,0.0
2019-04-04 12:24:16,1.6931169153667935e-05
2019-04-04 12:24:17,0.0
2019-04-04 12:24:18,0.0
2019-04-04 12:24:19,0.0
2019-04-04 12:24:20,2.1272134415628244e-05
2019-04-04 12:24:21,-0.00010028078620134171
2019-04-04 12:24:22,1.9754257042374667e-05
2019-04-04 12:24:23,0.0
2019-04-04 12:24:24,0.0
2019-04-04 12:24:25,-1.9753866819411936e-05
2019-04-04 12:24:26,0.0
2019-04-04 12:24:27,0.0
2019-04-04 12:24:28,-6.972090720950408e-06
2019-04-04 12:24:29,-1.27822554405811e-05
2019-04-04 12:24:30,6.584882426918278e-06
2019-04-04 12:24:31,-1.2394991184051248e-05
2019-04-04 12:24:32,2.5564986194996497e-05
2019-04-04 12:24:33,0.0
2019-04-04 12:24:34,0.0
2019-04-04 12:24:35,0.0
2019-04-04 12:24:36,0.0
2019-04-04 12:24:37,-5.9262771127236294e-05
2019-04-04 12:24:38,-1.9755427803771123e-05
2019-04-04 12:24:39,0.0
2019-04-04 12:24:40,0.0
2019-04-04 12:24:41,1.9755818088409075e-05
2019-04-04 12:24:42,3.555977004687786e-05
2019-04-04 12:24:43,2.3705670396359707e-05
2019-04-04 12:24:44,0.0
2019-04-04 12:24:45,-1.3169504695028735e-05
2019-04-04 12:24:46,0.0
2019-04-04 12:24:47,3.831179093263433e-05
2019-04-04 12:24:48,0.0
2019-04-04 12:24:49,2.7535544796714746e-05
2019-04-04 12:24:50,-1.0129854606273997e-06
2019-04-04 12:24:51,3.432236566903116e-05
2019-04-04 12:24:52,0.0
2019-04-04 12:24:53,3.253362582609212e-05
2019-04-04 12:24:54,-7.182514885755569e-06
2019-04-04 12:24:55,0.0
2019-04-04 12:24:56,7.182566474646191e-06
2019-04-04 12:24:57,7.182514885867845e-06
2019-04-04 12:24:58,1.9153235460282712e-05
2019-04-04 12:24:59,0.0
2019-04-04 12:25:00,7.524341243837056e-06
2019-04-04 12:25:01,0.0
2019-04-04 12:25:02,0.0
2019-04-04 12:25:03,0.0
2019-04-04 12:25:04,0.0
2019-04-04 12:25:05,0.0
2019-04-04 12:25:06,0.0
2019-04-04 12:25:07,0.0
2019-04-04 12:25:08,0.0
2019-04-04 12:25:09,0.0
2019-04-04 12:25:10,0.0002882379803894935
2019-04-04 12:25:11,1.649079379729565e-05
2019-04-04 12:25:12,1.9962210667308406e-05
2019-04-04 12:25:13,-3.037667071712081e-06
2019-04-04 12:25:14,-2.1263734093904974e-05
2019-04-04 12:25:15,0.0
2019-04-04 12:25:16,0.0
2019-04-04 12:25:17,0.0
2019-04-04 12:25:18,0.0
2019-04-04 12:25:19,0.0
2019-04-04 12:25:20,0.0
2019-04-04 12:25:21,0.0
2019-04-04 12:25:22,0.0
2019-04-04 12:25:23,0.0
2019-04-04 12:25:24,-6.943407755080873e-06
2019-04-04 12:25:25,-5.2075919747451576e-06
2019-04-04 12:25:26,-1.325575769362628e-05
2019-04-04 12:25:27,7.180297264300212e-06
2019-04-04 12:25:28,-1.8226777566508764e-05
2019-04-04 12:25:29,0.0
2019-04-04 12:25:30,0.0
2019-04-04 12:25:31,-8.100937683486332e-06
2019-04-04 12:25:32,3.7611801078832597e-06
2019-04-04 12:25:33,0.0
2019-04-04 12:25:34,1.0257725349234092e-06
2019-04-04 12:25:35,0.0
2019-04-04 12:25:36,0.0
2019-04-04 12:25:37,0.0
2019-04-04 12:25:38,0.0
2019-04-04 12:25:39,0.0
2019-04-04 12:25:40,0.0
2019-04-04 12:25:41,-1.436080075823722e-05
2019-04-04 12:25:42,-3.590251748449336e-06
2019-04-04 12:25:43,0.0
2019-04-04 12:25:44,2.6328607348065874e-06
2019-04-04 12:25:45,-2.6328538028691894e-06
2019-04-04 12:25:46,0.0
2019-04-04 12:25:47,2.1265413627422122e-05
2019-04-04 12:25:48,-8.100937683486332e-06
2019-04-04 12:25:49,0.0
2019-04-04 12:25:50,0.0
2019-04-04 12:25:51,0.0
2019-04-04 12:25:52,5.265652151014115e-05
2019-04-04 12:25:53,0.0
2019-04-04 12:25:54,-2.632687447343857e-05
2019-04-04 12:25:55,0.0
2019-04-04 12:25:56,0.0
2019-04-04 12:25:57,-2.1540737124004793e-05
2019-04-04 12:25:58,0.0
2019-04-04 12:25:59,0.0
2019-04-04 12:26:00,0.0
2019-04-04 12:26:01,0.0
2019-04-04 12:26:02,-6.959464982848398e-05
2019-04-04 12:26:03,4.374825310796774e-05
2019-04-04 12:26:04,-3.159457837039026e-05
2019-04-04 12:26:05,-1.755309812176512e-05
2019-04-04 12:26:06,8.2604264651224e-06
2019-04-04 12:26:07,-1.565120506934019e-05
2019-04-04 12:26:08,7.390962515769529e-06
2019-04-04 12:26:09,0.0
2019-04-04 12:26:10,-2.4020450642140978e-05
2019-04-04 12:26:11,1.3695246526647016e-05
2019-04-04 12:26:12,0.0
2019-04-04 12:26:13,8.131441263107458e-06
2019-04-04 12:26:14,0.0
2019-04-04 12:26:15,0.0
2019-04-04 12:26:16,-1.9747625348033938e-05
2019-04-04 12:26:17,0.0
2019-04-04 12:26:18,0.0
2019-04-04 12:26:19,0.0
2019-04-04 12:26:20,0.0
2019-04-04 12:26:21,0.0
2019-04-04 12:26:22,0.0
2019-04-04 12:26:23,0.0
2019-04-04 12:26:24,0.0
2019-04-04 12:26:25,0.0
2019-04-04 12:26:26,7.899206129787999e-05
2019-04-04 12:26:27,0.0
2019-04-04 12:26:28,0.0
2019-04-04 12:26:29,0.0
2019-04-04 12:26:30,0.0
2019-04-04 12:26:31,0.0
2019-04-04 12:26:32,0.0
2019-04-04 12:26:33,0.0
2019-04-04 12:26:34,7.108723984045132e-05
2019-04-04 12:26:35,1.2285810064882936e-05
2019-04-04 12:26:36,0.0
2019-04-04 12:26:37,0.0
2019-04-04 12:26:38,0.0
2019-04-04 12:26:39,3.5101883215703316e-06
2019-04-04 12:26:40,9.082580400579759e-05
2019-04-04 12:26:41,0.0
2019-04-04 12:26:42,5.92288404967909e-05
2019-04-04 12:26:43,0.0
2019-04-04 12:26:44,-7.896711019864268e-05
2019-04-04 12:26:45,0.0
2019-04-04 12:26:46,0.0
2019-04-04 12:26:47,0.0
2019-04-04 12:26:48,0.0
2019-04-04 12:26:49,1.974333662387148e-05
2019-04-04 12:26:50,5.92288404967909e-05
2019-04-04 12:26:51,0.0
2019-04-04 12:26:52,0.0
2019-04-04 12:26:53,1.9741777549632614e-05
2019-04-04 12:26:54,0.0
2019-04-04 12:26:55,-1.974138781954576e-05
2019-04-04 12:26:56,0.0
2019-04-04 12:26:57,0.0
2019-04-04 12:26:58,0.0
2019-04-04 12:26:59,0.0
2019-04-04 12:27:00,1.9741777549632614e-05
2019-04-04 12:27:01,0.0
2019-04-04 12:27:02,0.0
2019-04-04 12:27:03,3.948277563931596e-06
2019-04-04 12:27:04,0.0
2019-04-04 12:27:05,4.36631324302185e-05
2019-04-04 12:27:06,0.0
2019-04-04 12:27:07,0.0
2019-04-04 12:27:08,0.0
2019-04-04 12:27:09,-4.2225557102849234e-05
2019-04-04 12:27:10,0.0
2019-04-04 12:27:11,0.0
2019-04-04 12:27:12,3.4098577191969104e-05
2019-04-04 12:27:13,1.1844365043387191e-05
2019-04-04 12:27:14,0.0
2019-04-04 12:27:15,-1.1844224756065524e-05
2019-04-04 12:27:16,1.9740608405533104e-05
2019-04-04 12:27:17,-1.974021872160548e-05
2019-04-04 12:27:18,-2.193400933985527e-06
2019-04-04 12:27:19,0.0
2019-04-04 12:27:20,0.00022592079173179406
2019-04-04 12:27:21,-2.093232579069957e-05
2019-04-04 12:27:22,1.4353895288320816e-05
2019-04-04 12:27:23,-9.648868889413895e-05
2019-04-04 12:27:24,-2.193136360481752e-06
2019-04-04 12:27:25,-5.044224691702072e-05
2019-04-04 12:27:26,5.044479146564751e-05
2019-04-04 12:27:27,0.0
2019-04-04 12:27:28,0.0
2019-04-04 12:27:29,-1.1842962319585903e-05
2019-04-04 12:27:30,9.023316249150843e-06
2019-04-04 12:27:31,8.202940754236914e-06
2019-04-04 12:27:32,0.0
2019-04-04 12:27:33,-3.828007617731678e-05
2019-04-04 12:27:34,0.0
2019-04-04 12:27:35,2.3925963498528325e-05
2019-04-04 12:27:36,-2.768509537001753e-05
2019-04-04 12:27:37,0.0
2019-04-04 12:27:38,0.0
2019-04-04 12:27:39,3.7598084001765373e-06
2019-04-04 12:27:40,0.0
2019-04-04 12:27:41,0.0
2019-04-04 12:27:42,3.828154159764532e-05
2019-04-04 12:27:43,0.0
2019-04-04 12:27:44,0.0
2019-04-04 12:27:45,0.0
2019-04-04 12:27:46,0.0
2019-04-04 12:27:47,2.208465933315368e-06
2019-04-04 12:27:48,1.6195381076991316e-06
2019-04-04 12:27:49,0.0
2019-04-04 12:27:50,-1.6195354847996972e-06
2019-04-04 12:27:51,-1.012211317340007e-06
2019-04-04 12:27:52,0.0
2019-04-04 12:27:53,0.0
2019-04-04 12:27:54,0.0
2019-04-04 12:27:55,0.0
2019-04-04 12:27:56,0.0
2019-04-04 12:27:57,0.0
2019-04-04 12:27:58,0.0
2019-04-04 12:27:59,0.0
2019-04-04 12:28:00,0.00011842884400289941
2019-04-04 12:28:01,0.0
2019-04-04 12:28:02,0.0
2019-04-04 12:28:03,6.191624589412263e-06
2019-04-04 12:28:04,1.485980700828784e-05
2019-04-04 12:28:05,9.021891619978916e-06
2019-04-04 12:28:06,1.5036350377535642e-06
2019-04-04 12:28:07,0.0
2019-04-04 12:28:08,0.0
2019-04-04 12:28:09,0.0
2019-04-04 12:28:10,0.0
2019-04-04 12:28:11,0.0
2019-04-04 12:28:12,0.0
2019-04-04 12:28:13,0.0
2019-04-04 12:28:14,0.0
2019-04-04 12:28:15,0.0
2019-04-04 12:28:16,0.0
2019-04-04 12:28:17,9.999157965640392e-05
2019-04-04 12:28:18,1.9733207040790324e-05
2019-04-04 12:28:19,-1.973281764901416e-05
2019-04-04 12:28:20,0.0
2019-04-04 12:28:21,0.0
2019-04-04 12:28:22,0.0
2019-04-04 12:28:23,0.0
2019-04-04 12:28:24,0.0
2019-04-04 12:28:25,0.0
2019-04-04 12:28:26,0.0
2019-04-04 12:28:27,0.0
2019-04-04 12:28:28,0.0
2019-04-04 12:28:29,-3.946641408158065e-05
2019-04-04 12:28:30,-5.920195761145668e-05
2019-04-04 12:28:31,-3.9470308460424724e-05
2019-04-04 12:28:32,-3.552467978442886e-05
2019-04-04 12:28:33,-1.0526204987328787e-05
2019-04-04 12:28:34,0.0
2019-04-04 12:28:35,-5.263157894799369e-06
2019-04-04 12:28:36,0.0
2019-04-04 12:28:37,-0.00011052689750995369
2019-04-04 12:28:38,2.3686953226163926e-05
2019-04-04 12:28:39,-3.947732027946352e-05
2019-04-04 12:28:40,-1.9739439400015293e-05
2019-04-04 12:28:41,0.0
2019-04-04 12:28:42,-4.167297244539146e-05
2019-04-04 12:28:43,0.0
2019-04-04 12:28:44,0.0
2019-04-04 12:28:45,-1.7547245959693256e-05
2019-04-04 12:28:46,1.4357089530797257e-05
2019-04-04 12:28:47,-1.4356883407736788e-05
2019-04-04 12:28:48,0.0
2019-04-04 12:28:49,0.0
2019-04-04 12:28:50,-1.4357089530797257e-05
2019-04-04 12:28:51,-4.4866548936913666e-05
2019-04-04 12:28:52,-1.9742167295107704e-05
2019-04-04 12:28:53,4.7382136934377535e-05
2019-04-04 12:28:54,-1.4864279834851323e-05
2019-04-04 12:28:55,-4.498467342842051e-05
2019-04-04 12:28:56,-1.3854598756988238e-05
2019-04-04 12:28:57,2.6324102348085987e-05
2019-04-04 12:28:58,-1.9742557055971936e-05
2019-04-04 12:28:59,1.9742946832226225e-05
2019-04-04 12:29:00,0.0
2019-04-04 12:29:01,0.0
2019-04-04 12:29:02,1.9742557055971936e-05
2019-04-04 12:29:03,0.0
2019-04-04 12:29:04,1.9742167295219925e-05
2019-04-04 12:29:05,0.0
2019-04-04 12:29:06,0.0
2019-04-04 12:29:07,0.0
2019-04-04 12:29:08,-3.948355509937745e-05
2019-04-04 12:29:09,0.0
2019-04-04 12:29:10,0.0
2019-04-04 12:29:11,0.0
2019-04-04 12:29:12,0.0
2019-04-04 12:29:13,0.0
2019-04-04 12:29:14,0.0
2019-04-04 12:29:15,0.0
2019-04-04 12:29:16,-1.9742557055971936e-05
2019-04-04 12:29:17,0.0
2019-04-04 12:29:18,0.0
2019-04-04 12:29:19,0.0
2019-04-04 12:29:20,0.0
2019-04-04 12:29:21,0.0
2019-04-04 12:29:22,0.0
2019-04-04 12:29:23,0.0
2019-04-04 12:29:24,1.9742946832226225e-05
2019-04-04 12:29:25,0.0
2019-04-04 12:29:26,0.0
2019-04-04 12:29:27,0.0
2019-04-04 12:29:28,3.3844383524555386e-05
2019-04-04 12:29:29,5.640539686912264e-06
2019-04-04 12:29:30,0.0
2019-04-04 12:29:31,0.0
2019-04-04 12:29:32,5.527697713894888e-05
2019-04-04 12:29:33,0.0
2019-04-04 12:29:34,8.503680271337735e-06
2019-04-04 12:29:35,2.0246685617718626e-06
2019-04-04 12:29:36,0.0
2019-04-04 12:29:37,0.0
2019-04-04 12:29:38,0.0
2019-04-04 12:29:39,2.3927852738401343e-06
2019-04-04 12:29:40,0.0
2019-04-04 12:29:41,0.0
2019-04-04 12:29:42,0.0
2019-04-04 12:29:43,0.0
2019-04-04 12:29:44,0.0
2019-04-04 12:29:45,-1.4356677290594805e-05
2019-04-04 12:29:46,0.0
2019-04-04 12:29:47,-9.939380820746032e-05
2019-04-04 12:29:48,6.530270079820402e-05
2019-04-04 12:29:49,0.0
2019-04-04 12:29:50,0.0
2019-04-04 12:29:51,-1.974138781954576e-05
2019-04-04 12:29:52,0.0
2019-04-04 12:29:53,-1.316118503308841e-05
2019-04-04 12:29:54,-6.580679126192047e-06
2019-04-04 12:29:55,0.0
2019-04-04 12:29:56,-2.350258011323949e-05
2019-04-04 12:29:57,-6.0851746684363093e-05
2019-04-04 12:29:58,-4.59492834783863e-05
2019-04-04 12:29:59,0.00014216212800910376
2019-04-04 12:30:00,-7.107096040558097e-05
2019-04-04 12:30:01,-5.9230009871614445e-05
2019-04-04 12:30:02,-7.051609318288238e-05
2019-04-04 12:30:03,5.516314500141423e-05
2019-04-04 12:30:04,0.0
2019-04-04 12:30:05,-4.387735402075151e-06
2019-04-04 12:30:06,7.89795837779706e-06
2019-04-04 12:30:07,0.0
2019-04-04 12:30:08,-7.897896000543177e-06
2019-04-04 12:30:09,1.9744895944492654e-05
2019-04-04 12:30:10,-8.130090743531951e-06
2019-04-04 12:30:11,2.7874823459538307e-05
2019-04-04 12:30:12,0.0
2019-04-04 12:30:13,2.6325488337784723e-05
2019-04-04 12:30:14,0.0
2019-04-04 12:30:15,0.0
2019-04-04 12:30:16,0.0
2019-04-04 12:30:17,0.0
2019-04-04 12:30:18,-2.6324795324692407e-05
2019-04-04 12:30:19,-1.0530195335136335e-05
2019-04-04 12:30:20,1.0530306221317784e-05
2019-04-04 12:30:21,0.0
2019-04-04 12:30:22,0.0
2019-04-04 12:30:23,0.0
2019-04-04 12:30:24,0.0
2019-04-04 12:30:25,0.0
2019-04-04 12:30:26,3.6450676159983715e-05
2019-04-04 12:30:27,-6.834252666845148e-06
2019-04-04 12:30:28,-9.54270690398646e-05
2019-04-04 12:30:29,3.7942171484642665e-05
2019-04-04 12:30:30,8.13015684244484e-06
2019-04-04 12:30:31,-4.206438254213874e-05
2019-04-04 12:30:32,0.0
2019-04-04 12:30:33,0.0
2019-04-04 12:30:34,0.0
2019-04-04 12:30:35,0.0
2019-04-04 12:30:36,0.0
2019-04-04 12:30:37,0.0
2019-04-04 12:30:38,9.157257584475626e-06
2019-04-04 12:30:39,1.3163437236719284e-05
2019-04-04 12:30:40,0.0
2019-04-04 12:30:41,0.0
2019-04-04 12:30:42,0.0
2019-04-04 12:30:43,0.0
2019-04-04 12:30:44,0.0
2019-04-04 12:30:45,0.0
2019-04-04 12:30:46,0.0
2019-04-04 12:30:47,0.0
2019-04-04 12:30:48,0.0
2019-04-04 12:30:49,0.0
2019-04-04 12:30:50,-5.1960252485176176e-05
2019-04-04 12:30:51,2.3754492568398053e-05
2019-04-04 12:30:52,4.513246378045126e-06
2019-04-04 12:30:53,-1.1639372338511589e-05
2019-04-04 12:30:54,-7.91803252727464e-06
2019-04-04 12:30:55,0.0
2019-04-04 12:30:56,0.0
2019-04-04 12:30:57,1.0941367944533348e-05
2019-04-04 12:30:58,-1.0941248232310665e-05
2019-04-04 12:30:59,0.0
2019-04-04 12:31:00,0.0
2019-04-04 12:31:01,0.0
2019-04-04 12:31:02,0.0
2019-04-04 12:31:03,7.059286433447458e-05
2019-04-04 12:31:04,9.112779762329552e-05
2019-04-04 12:31:05,0.0
2019-04-04 12:31:06,0.0
2019-04-04 12:31:07,0.0
2019-04-04 12:31:08,-5.264681881592516e-05
2019-04-04 12:31:09,4.387465887456217e-05
2019-04-04 12:31:10,8.77454679457526e-06
2019-04-04 12:31:11,0.0
2019-04-04 12:31:12,0.0
2019-04-04 12:31:13,0.0
2019-04-04 12:31:14,5.9227671168028036e-05
2019-04-04 12:31:15,0.0
2019-04-04 12:31:16,0.0
2019-04-04 12:31:17,2.1934875354302733e-06
2019-04-04 12:31:18,0.0
2019-04-04 12:31:19,0.0
2019-04-04 12:31:20,0.0
2019-04-04 12:31:21,0.00021855064233160511
2019-04-04 12:31:22,0.0
2019-04-04 12:31:23,-9.22770279422015e-06
2019-04-04 12:31:24,5.6392037445062955e-06
2019-04-04 12:31:25,0.0
2019-04-04 12:31:26,0.0
2019-04-04 12:31:27,-7.894840721626139e-06
2019-04-04 12:31:28,0.0
2019-04-04 12:31:29,0.0
2019-04-04 12:31:30,0.0
2019-04-04 12:31:31,0.0
2019-04-04 12:31:32,0.0
2019-04-04 12:31:33,0.0
2019-04-04 12:31:34,-7.105412745531754e-05
2019-04-04 12:31:35,3.03671694460001e-06
2019-04-04 12:31:36,-4.858732356731478e-05
2019-04-04 12:31:37,-5.206037615348683e-06
2019-04-04 12:31:38,-4.5119227559199926e-06
2019-04-04 12:31:39,0.0
2019-04-04 12:31:40,7.501105426064943e-05
2019-04-04 12:31:41,0.0
2019-04-04 12:31:42,0.0
2019-04-04 12:31:43,-3.947654106543594e-05
2019-04-04 12:31:44,1.4099321258693842e-05
2019-04-04 12:31:45,0.0
2019-04-04 12:31:46,0.0
2019-04-04 12:31:47,0.0001438110492002471
2019-04-04 12:31:48,1.9735933213584056e-05
2019-04-04 12:31:49,1.973554371421138e-05
2019-04-04 12:31:50,-5.9205462690637086e-05
2019-04-04 12:31:51,-5.92089681851061e-05
2019-04-04 12:31:52,-5.921247409448873e-05
2019-04-04 12:31:53,0.00012720469867842096
2019-04-04 12:31:54,5.43840566997005e-05
2019-04-04 12:31:55,1.4352782789053686e-06
2019-04-04 12:31:56,2.75094608624968e-05
2019-04-04 12:31:57,0.0
2019-04-04 12:31:58,0.0
2019-04-04 12:31:59,6.5781683747917384e-06
2019-04-04 12:32:00,-3.9468750616887686e-06
2019-04-04 12:32:01,0.0001070045906723571
2019-04-04 12:32:02,-6.53758393221476e-05
2019-04-04 12:32:03,-4.783910751356672e-06
2019-04-04 12:32:04,0.0
2019-04-04 12:32:05,2.631163500497528e-05
2019-04-04 12:32:06,-5.400667190118121e-05
2019-04-04 12:32:07,-7.003441182365354e-05
2019-04-04 12:32:08,0.0
2019-04-04 12:32:09,0.0
2019-04-04 12:32:10,-7.518344761242585e-06
2019-04-04 12:32:11,4.210304720809314e-05
2019-04-04 12:32:12,0.0
2019-04-04 12:32:13,-6.841457125117215e-05
2019-04-04 12:32:14,6.4591601656357e-05
2019-04-04 12:32:15,3.1895027086897536e-05
2019-04-04 12:32:16,0.0
2019-04-04 12:32:17,0.0
2019-04-04 12:32:18,2.1927131755766743e-05
2019-04-04 12:32:19,-3.9467971740896334e-05
2019-04-04 12:32:20,-1.435255619035661e-05
2019-04-04 12:32:21,0.0
2019-04-04 12:32:22,0.0
2019-04-04 12:32:23,0.0
2019-04-04 12:32:24,0.0
2019-04-04 12:32:25,0.0
2019-04-04 12:32:26,0.0
2019-04-04 12:32:27,0.0
2019-04-04 12:32:28,0.0
2019-04-04 12:32:29,-6.043268290136017e-05
2019-04-04 12:32:30,3.531748340076249e-05
2019-04-04 12:32:31,1.973554371421138e-05
2019-04-04 12:32:32,-5.9205462690637086e-05
2019-04-04 12:32:33,0.00019172427793250548
2019-04-04 12:32:34,0.0
2019-04-04 12:32:35,7.517157912961488e-06
2019-04-04 12:32:36,-0.0001597384048711127
2019-04-04 12:32:37,-1.973554371421138e-05
2019-04-04 12:32:38,1.9735933213584056e-05
2019-04-04 12:32:39,0.0
2019-04-04 12:32:40,0.0
2019-04-04 12:32:41,-2.368265245707609e-05
2019-04-04 12:32:42,0.00020246825520665458
2019-04-04 12:32:43,0.0
2019-04-04 12:32:44,-1.5255003972951815e-05
2019-04-04 12:32:45,-0.00017046068824998965
2019-04-04 12:32:46,0.0
2019-04-04 12:32:47,2.670121571793658e-05
2019-04-04 12:32:48,0.0
2019-04-04 12:32:49,0.0
2019-04-04 12:32:50,-3.28919237170206e-05
2019-04-04 12:32:51,0.0
2019-04-04 12:32:52,-1.5036802574238846e-05
2019-04-04 12:32:53,-3.280806258139761e-05
2019-04-04 12:32:54,0.0
2019-04-04 12:32:55,0.0
2019-04-04 12:32:56,5.741599322508496e-06
2019-04-04 12:32:57,0.00010402367281582308
2019-04-04 12:32:58,0.0
2019-04-04 12:32:59,0.0
2019-04-04 12:33:00,-9.775644080757074e-07
2019-04-04 12:33:01,0.0
2019-04-04 12:33:02,0.0
2019-04-04 12:33:03,2.215814824286987e-06
2019-04-04 12:33:04,0.0
2019-04-04 12:33:05,-3.307887658118422e-05
2019-04-04 12:33:06,-9.021810226184839e-06
2019-04-04 12:33:07,-7.894155167551665e-06
2019-04-04 12:33:08,0.0
2019-04-04 12:33:09,-2.8193633877396748e-05
2019-04-04 12:33:10,-7.048607195227841e-05
2019-04-04 12:33:11,-9.151018723693713e-05
2019-04-04 12:33:12,8.305886309845779e-05
2019-04-04 12:33:13,8.458996424608401e-06
2019-04-04 12:33:14,7.894996545943051e-05
2019-04-04 12:33:15,0.0
2019-04-04 12:33:16,0.0
2019-04-04 12:33:17,0.0
2019-04-04 12:33:18,-3.552467978442886e-05
2019-04-04 12:33:19,0.0
2019-04-04 12:33:20,0.0
2019-04-04 12:33:21,0.0
2019-04-04 12:33:22,0.0
2019-04-04 12:33:23,0.0
2019-04-04 12:33:24,0.0
2019-04-04 12:33:25,-5.2631024936643934e-05
2019-04-04 12:33:26,-6.579224388613708e-07
2019-04-04 12:33:27,0.0
2019-04-04 12:33:28,0.0
2019-04-04 12:33:29,0.0
2019-04-04 12:33:30,8.881958767976773e-05
2019-04-04 12:33:31,0.0
2019-04-04 12:33:32,0.0
2019-04-04 12:33:33,0.0
2019-04-04 12:33:34,-0.0001863949247951101
2019-04-04 12:33:35,-3.070606400903059e-05
2019-04-04 12:33:36,0.0
2019-04-04 12:33:37,-2.7332610537616224e-05
2019-04-04 12:33:38,0.0
2019-04-04 12:33:39,3.6444476839363713e-06
2019-04-04 12:33:40,0.0
2019-04-04 12:33:41,1.7547276750219149e-06
2019-04-04 12:33:42,0.0
2019-04-04 12:33:43,0.0
2019-04-04 12:33:44,0.0
2019-04-04 12:33:45,0.0
2019-04-04 12:33:46,0.0
2019-04-04 12:33:47,0.0
2019-04-04 12:33:48,0.0
2019-04-04 12:33:49,-1.7547245959581042e-06
2019-04-04 12:33:50,0.0
2019-04-04 12:33:51,-7.896274537598616e-06
2019-04-04 12:33:52,0.0
2019-04-04 12:33:53,0.0
2019-04-04 12:33:54,7.896336889242536e-06
2019-04-04 12:33:55,0.0
2019-04-04 12:33:56,0.0
2019-04-04 12:33:57,-7.896274537598616e-06
2019-04-04 12:33:58,0.0
2019-04-04 12:33:59,0.0
2019-04-04 12:34:00,2.0817615435408392e-05
2019-04-04 12:34:01,0.0
2019-04-04 12:34:02,0.0
2019-04-04 12:34:03,2.8713354581862876e-06
2019-04-04 12:34:04,-1.579229967475403e-05
2019-04-04 12:34:05,-9.183074832696977e-05
2019-04-04 12:34:06,6.551584957135889e-06
2019-04-04 12:34:07,-2.7700063710151035e-05
2019-04-04 12:34:08,-1.5186859115222172e-06
2019-04-04 12:34:09,3.948589366445245e-05
2019-04-04 12:34:10,0.0
2019-04-04 12:34:11,-3.948433459021541e-05
2019-04-04 12:34:12,1.3668193960832432e-05
2019-04-04 12:34:13,-1.3668007143859731e-05
2019-04-04 12:34:14,0.0
2019-04-04 12:34:15,0.0
2019-04-04 12:34:16,1.9742946832226225e-05
2019-04-04 12:34:17,0.0
2019-04-04 12:34:18,0.0
2019-04-04 12:34:19,1.9742557055971936e-05
2019-04-04 12:34:20,0.0
2019-04-04 12:34:21,0.0
2019-04-04 12:34:22,0.0
2019-04-04 12:34:23,0.0
2019-04-04 12:34:24,0.0
2019-04-04 12:34:25,-8.656181044778856e-05
2019-04-04 12:34:26,7.593798600312769e-06
2019-04-04 12:34:27,-7.593740934973485e-06
2019-04-04 12:34:28,2.209105047369836e-06
2019-04-04 12:34:29,1.4359151086750216e-06
2019-04-04 12:34:30,0.0
2019-04-04 12:34:31,-1.435913046825783e-06
2019-04-04 12:34:32,0.0
2019-04-04 12:34:33,0.0
2019-04-04 12:34:34,0.0
2019-04-04 12:34:35,0.0
2019-04-04 12:34:36,2.5128514402205684e-05
2019-04-04 12:34:37,0.0
2019-04-04 12:34:38,-2.7336927633061454e-05
2019-04-04 12:34:39,0.0
2019-04-04 12:34:40,2.209105047369836e-06
2019-04-04 12:34:41,0.00010410384538067864
2019-04-04 12:34:42,0.0
2019-04-04 12:34:43,0.0
2019-04-04 12:34:44,0.0
2019-04-04 12:34:45,0.0
2019-04-04 12:34:46,0.0
2019-04-04 12:34:47,0.0
2019-04-04 12:34:48,0.0
2019-04-04 12:34:49,5.527697713894888e-05
2019-04-04 12:34:50,1.930200442546549e-05
2019-04-04 12:34:51,-1.5353570801918508e-05
2019-04-04 12:34:52,0.00022592029619691848
2019-04-04 12:34:53,0.0
2019-04-04 12:34:54,-1.594840372429413e-05
2019-04-04 12:34:55,0.0
2019-04-04 12:34:56,-5.4225437471679206e-05
2019-04-04 12:34:57,-3.1899045900256097e-06
2019-04-04 12:34:58,0.0
2019-04-04 12:34:59,0.0
2019-04-04 12:35:00,-6.698821007496588e-05
2019-04-04 12:35:01,2.477040926906462e-05
2019-04-04 12:35:02,0.00020551189879065222
2019-04-04 12:35:03,-0.00013814062715843383
2019-04-04 12:35:04,0.0
2019-04-04 12:35:05,-9.868550901987796e-05
2019-04-04 12:35:06,0.0
2019-04-04 12:35:07,-1.9739049762126496e-05
2019-04-04 12:35:08,0.0
2019-04-04 12:35:09,0.0
2019-04-04 12:35:10,-3.9478878799918385e-05
2019-04-04 12:35:11,0.0
2019-04-04 12:35:12,0.0
2019-04-04 12:35:13,0.0
2019-04-04 12:35:14,0.0
2019-04-04 12:35:15,0.0
2019-04-04 12:35:16,0.0
2019-04-04 12:35:17,3.948043744332318e-05
2019-04-04 12:35:18,6.141158924418034e-05
2019-04-04 12:35:19,1.754509088351742e-05
2019-04-04 12:35:20,-3.947576188216842e-05
2019-04-04 12:35:21,0.0
2019-04-04 12:35:22,0.0
2019-04-04 12:35:23,0.0
2019-04-04 12:35:24,0.0
2019-04-04 12:35:25,0.0
